question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_3,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The code iterates through all tokens but treats them all identically by attempting to parse each as an integer, without distinguishing between numbers and operators."", ""2"": ""Numeric tokens are not pushed onto the stack; instead, they are summed into a local variable, which violates the requirement to use the stack for all numeric values."", ""3"": ""Operator tokens are completely ignored, with no stack operations performed for any of the four operators (+, -, *, /)."", ""4"": ""Operator handling is entirely absent, so the required operand order for subtraction and division cannot be evaluated and is not implemented."", ""5"": ""The method fails to implement any core functionality of the RPN calculator, producing incorrect results for all inputs by simply summing all tokens regardless of operator precedence or order.""}",19.3386,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.3333333333333333
19_20-2-2-java,mut_wrong,devstral-small-2,approach_4,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The student's solution iterates through all tokens but treats them identically by summing all numbers without distinguishing between numeric tokens and operators."", ""2"": ""The student's solution does not push numeric tokens onto the stack at all; instead, it sums them directly without using the stack."", ""3"": ""The student's solution ignores operators entirely and simply sums all numbers without performing any stack operations or computations for operators."", ""4"": ""The student's solution ignores operators entirely, so it does not handle subtraction or division at all\u2014let alone with the correct operand order."", ""5"": ""The student's solution ignores operators entirely and simply sums all numbers, which is incorrect for RPN evaluation as it fails to handle any operator operations or proper stack usage.""}",21.7191,0.0,0.0,8.333333333333334,1.0,0.6428571428571429,-8.333333333333334,0.3333333333333333
19_20-2-2-java,mut_wrong,devstral-small-2,approach_4,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The student's solution iterates through all tokens but treats them identically by summing every number without distinguishing between numbers and operators."", ""2"": ""The student's solution ignores numeric tokens entirely and does not push them onto the stack at all."", ""3"": ""The student solution ignores operators entirely and simply sums all numbers without performing any stack operations or computations for operators."", ""4"": ""The student's solution ignores operators entirely, so it never handles subtraction or division at all\u2014let alone with the correct operand order."", ""5"": ""The student's solution ignores operators entirely and simply sums all numbers, which is incorrect for RPN evaluation as it fails to handle any operator operations.""}",20.3579,0.0,0.0,8.333333333333334,1.0,0.6428571428571429,-8.333333333333334,0.3333333333333333
19_20-2-2-java,mut_wrong,devstral-small-2,approach_4,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The student's solution iterates through all tokens but treats them identically by summing all numbers without distinguishing between numeric tokens and operators."", ""2"": ""The student's solution does not push numeric tokens onto the stack at all; instead, it sums them directly without using the stack for number handling."", ""3"": ""The student's solution ignores operators entirely and simply sums all numbers, performing no stack operations for operators at all."", ""4"": ""The student's solution ignores operators entirely, so it does not handle subtraction or division at all, let alone with the correct operand order."", ""5"": ""The student's solution ignores operators entirely and simply sums all numbers, which is incorrect for RPN evaluation as it fails to handle any operator operations.""}",21.5319,0.0,0.0,8.333333333333334,1.0,0.6428571428571429,-8.333333333333334,0.3333333333333333
19_20-2-2-java,mut_wrong,gemma4:26b,approach_4,run_1,10.0,"{""1"": 10, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""While the solution iterates through all tokens and uses a try-catch block to distinguish numeric tokens from non-numeric ones, it fails to specifically identify or differentiate between the various operator tokens."", ""2"": ""The solution calculates a total sum of all numeric tokens in the array but never pushes any values onto the IntegerStack."", ""3"": ""The solution completely ignores the provided stack and does not perform any pop or push operations when an operator is encountered."", ""4"": ""The solution ignores the operators '-' and '/' entirely, calculating only the sum of all parsed integers rather than implementing the required stack-based operations."", ""5"": ""The implementation fails to use the stack and instead calculates the sum of all numbers in the input, ignoring all operators except addition (implicitly by skipping parsing errors).""}",129.6161,0.0,4.714045207910317,9.333333333333334,1.0,0.7478991596638656,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_4,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The solution does not use conditional logic to distinguish between numbers and operators, instead attempting to parse every token identically and ignoring any that are not numeric."", ""2"": ""The student's code calculates a running sum in a local variable instead of pushing the converted numeric tokens onto the stack."", ""3"": ""The solution ignores operators via a try-catch block and performs no stack operations (pop or push) when an operator token is encountered."", ""4"": ""The solution fails to implement any operator logic and instead simply sums all parseable integers in the input array, ignoring the required RPN stack operations for subtraction and division."", ""5"": ""The solution ignores all operators and simply calculates the sum of all integers found in the input array.""}",234.7724,0.0,4.714045207910317,9.333333333333334,1.0,0.7478991596638656,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_4,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The solution iterates through the input but fails to distinguish between operator and numeric tokens, instead attempting to sum all valid integers found in the array."", ""2"": ""The solution parses numeric tokens and adds them to a local sum, but it fails to push these values onto the provided stack."", ""3"": ""The solution fails to perform any stack operations for operators, instead summing all parsable integers into a local variable."", ""4"": ""The implementation completely ignores subtraction and division operators, merely calculating the sum of all integers present in the input array."", ""5"": ""The student's solution ignores all operators and simply sums all integers found in the input array, meaning it will produce incorrect results for any expression involving subtraction, multiplication, or division.""}",76.6235,0.0,4.714045207910317,9.333333333333334,1.0,0.7478991596638656,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_4,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The solution treats all tokens as numbers and sums them, ignoring operators entirely without distinguishing between numeric and operator tokens."", ""2"": ""The solution sums all tokens directly into a variable instead of pushing numeric values onto the stack as required, completely ignoring the stack operations."", ""3"": ""The solution ignores operator tokens entirely and sums all numbers directly, with no stack operations performed for any operators."", ""4"": ""The solution ignores the stack entirely and sums all input values as numbers, failing to process operators or maintain correct operand order for subtraction/division."", ""5"": ""The solution ignores the stack entirely and sums all input elements as if they were numbers, failing to process operators or follow RPN evaluation rules.""}",48.4707,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.5555555555555556
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_4,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The code processes all tokens as numbers by attempting to parse them, but ignores operators entirely without any distinction between numbers and operators."", ""2"": ""The solution sums all tokens directly into a variable instead of pushing numeric values onto the provided stack as required."", ""3"": ""The solution ignores all operators and sums numbers directly into a variable, with no stack operations performed for any operator tokens."", ""4"": ""The student's solution completely ignores operators and sums all numbers, failing to handle subtraction and division with correct operand order as required."", ""5"": ""The solution ignores the stack entirely and sums all input elements as numbers, failing to process operators or follow RPN evaluation logic.""}",100.389,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.5555555555555556
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_4,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The code iterates through all tokens but treats every token as a number, ignoring operators entirely without any distinction between numeric and operator tokens."", ""2"": ""The solution ignores the stack entirely and sums all tokens as integers directly, without pushing any numeric values onto the stack as required."", ""3"": ""The solution ignores operators entirely and sums all numeric tokens directly into a variable, with no stack operations performed for any operator tokens."", ""4"": ""The solution ignores all operators and simply sums all input values, completely failing to handle subtraction and division with the correct operand order as required by RPN semantics."", ""5"": ""The solution ignores the stack and operators entirely, summing all input values instead of processing RPN logic, leading to incorrect results for all non-trivial expressions.""}",74.0454,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.5555555555555556
