question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,14.0,{},,True,{},15.7044,21.0,14.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,21.0,{},,True,{},13.2672,21.0,14.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,28.0,{},,True,{},34.5873,21.0,14.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,23.0,{},,True,{},12.6805,24.0,1.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,24.0,{},,True,{},17.4599,24.0,1.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,24.0,{},,True,{},38.142,24.0,1.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,22.0,{},,True,{},15.9226,21.0,2.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,20.0,{},,True,{},48.2222,21.0,2.0,,,,,
19_20-3-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,21.0,{},,True,{},40.3159,21.0,2.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,15.0,{},,True,{},29.0189,12.0,12.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,3.0,{},,True,{},55.4252,12.0,12.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,12.0,{},,True,{},24.8677,12.0,12.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,15.0,{},,True,{},38.4315,10.0,9.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,10.0,{},,True,{},13.0115,10.0,9.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,6.0,{},,True,{},58.0054,10.0,9.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,3.0,{},,True,{},41.2758,4.0,6.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,9.0,{},,True,{},23.2323,4.0,6.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,4.0,{},,True,{},14.0594,4.0,6.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,5.0,{},,True,{},13.7532,5.0,3.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,5.0,{},,True,{},10.1338,5.0,3.0,,,,,
19_20-3-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,8.0,{},,True,{},32.5252,5.0,3.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,47.0,{},,True,{},11.632,43.0,10.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,43.0,{},,True,{},24.4052,43.0,10.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,37.0,{},,True,{},24.1359,43.0,10.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,43.0,{},,True,{},56.1956,36.0,12.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,31.0,{},,True,{},49.3914,36.0,12.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,36.0,{},,True,{},41.2529,36.0,12.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,40.0,{},,True,{},31.2569,40.0,5.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,41.0,{},,True,{},37.2281,40.0,5.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,36.0,{},,True,{},42.3817,40.0,5.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,38.0,{},,True,{},12.9819,37.0,2.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,37.0,{},,True,{},49.6314,37.0,2.0,,,,,
asym-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,36.0,{},,True,{},39.7522,37.0,2.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,30.0,{},,True,{},16.2177,26.0,9.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,21.0,{},,True,{},44.4339,26.0,9.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,26.0,{},,True,{},44.9867,26.0,9.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,21.0,{},,True,{},34.6898,29.0,9.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,29.0,{},,True,{},14.0221,29.0,9.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,30.0,{},,True,{},11.993,29.0,9.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,22.0,{},,True,{},40.1857,22.0,3.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,24.0,{},,True,{},11.2932,22.0,3.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,21.0,{},,True,{},21.4462,22.0,3.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,24.0,{},,True,{},59.9786,24.0,4.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,24.0,{},,True,{},43.6141,24.0,4.0,,,,,
asym-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,20.0,{},,True,{},23.4756,24.0,4.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,0.0,{},,True,{},35.9482,1.0,11.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,1.0,{},,True,{},32.1115,1.0,11.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,11.0,{},,True,{},23.9078,1.0,11.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,15.0,{},,True,{},58.4528,12.0,5.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,10.0,{},,True,{},33.5005,12.0,5.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,12.0,{},,True,{},30.4174,12.0,5.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,5.0,{},,True,{},52.8867,5.0,5.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,8.0,{},,True,{},26.4902,5.0,5.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,3.0,{},,True,{},44.6837,5.0,5.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,6.0,{},,True,{},11.8349,7.0,2.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,7.0,{},,True,{},14.403,7.0,2.0,,,,,
asym-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,8.0,{},,True,{},22.6199,7.0,2.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,31.0,{},,True,{},51.2464,40.0,13.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,40.0,{},,True,{},10.0576,40.0,13.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,44.0,{},,True,{},53.4684,40.0,13.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,43.0,{},,True,{},19.3791,42.0,13.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,42.0,{},,True,{},28.089,42.0,13.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,30.0,{},,True,{},47.8222,42.0,13.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,40.0,{},,True,{},12.5806,40.0,3.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,38.0,{},,True,{},23.3528,40.0,3.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,41.0,{},,True,{},16.5507,40.0,3.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,38.0,{},,True,{},16.0713,39.0,1.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,39.0,{},,True,{},58.6573,39.0,1.0,,,,,
19_20-1-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,39.0,{},,True,{},40.4436,39.0,1.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,19.0,{},,True,{},37.542,19.0,4.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,17.0,{},,True,{},37.6126,19.0,4.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,21.0,{},,True,{},14.6605,19.0,4.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,16.0,{},,True,{},42.3855,16.0,11.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,27.0,{},,True,{},17.6986,16.0,11.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,16.0,{},,True,{},56.6327,16.0,11.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,21.0,{},,True,{},23.6712,23.0,3.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,23.0,{},,True,{},51.7362,23.0,3.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,24.0,{},,True,{},59.0122,23.0,3.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,21.0,{},,True,{},17.2321,23.0,3.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,23.0,{},,True,{},19.5305,23.0,3.0,,,,,
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,24.0,{},,True,{},39.9689,23.0,3.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,0.0,{},,True,{},48.6338,0.0,4.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,0.0,{},,True,{},52.7206,0.0,4.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,4.0,{},,True,{},26.9938,0.0,4.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,13.0,{},,True,{},24.1419,5.0,13.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,5.0,{},,True,{},24.9278,5.0,13.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,0.0,{},,True,{},39.3469,5.0,13.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,8.0,{},,True,{},17.4298,8.0,3.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,6.0,{},,True,{},36.929,8.0,3.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,9.0,{},,True,{},27.2562,8.0,3.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,8.0,{},,True,{},32.7672,8.0,1.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,8.0,{},,True,{},26.0889,8.0,1.0,,,,,
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,7.0,{},,True,{},19.4326,8.0,1.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,35.0,{},,True,{},21.6781,40.0,11.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,46.0,{},,True,{},48.7772,40.0,11.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,40.0,{},,True,{},12.1824,40.0,11.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,44.0,{},,True,{},59.4207,41.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,41.0,{},,True,{},49.6197,41.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,41.0,{},,True,{},42.601,41.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,36.0,{},,True,{},16.3123,36.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,38.0,{},,True,{},58.2677,36.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,35.0,{},,True,{},26.5997,36.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,36.0,{},,True,{},36.2976,36.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,39.0,{},,True,{},32.8464,36.0,3.0,,,,,
19_20-2-2-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,36.0,{},,True,{},46.1222,36.0,3.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,25.0,{},,True,{},13.7414,25.0,16.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,32.0,{},,True,{},49.0763,25.0,16.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,16.0,{},,True,{},23.2511,25.0,16.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,25.0,{},,True,{},52.6171,23.0,10.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,15.0,{},,True,{},52.9671,23.0,10.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,23.0,{},,True,{},29.0005,23.0,10.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,21.0,{},,True,{},54.3719,24.0,3.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,24.0,{},,True,{},34.3974,24.0,3.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,24.0,{},,True,{},37.0508,24.0,3.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,24.0,{},,True,{},41.5581,21.0,4.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,20.0,{},,True,{},56.0465,21.0,4.0,,,,,
19_20-2-2-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,21.0,{},,True,{},59.8713,21.0,4.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,0.0,{},,True,{},48.0185,0.0,9.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,9.0,{},,True,{},45.1945,0.0,9.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,0.0,{},,True,{},15.0254,0.0,9.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,2.0,{},,True,{},12.2995,2.0,6.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,6.0,{},,True,{},49.8072,2.0,6.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,0.0,{},,True,{},24.6684,2.0,6.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,5.0,{},,True,{},22.2099,5.0,2.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,6.0,{},,True,{},30.6026,5.0,2.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,4.0,{},,True,{},44.09,5.0,2.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,5.0,{},,True,{},13.9484,5.0,0.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,5.0,{},,True,{},53.542,5.0,0.0,,,,,
19_20-2-2-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,5.0,{},,True,{},40.9855,5.0,0.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,35.0,{},,True,{},17.1559,43.0,11.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,43.0,{},,True,{},33.0575,43.0,11.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,46.0,{},,True,{},22.6989,43.0,11.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,37.0,{},,True,{},55.0605,37.0,14.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,29.0,{},,True,{},43.8805,37.0,14.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,43.0,{},,True,{},17.8988,37.0,14.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,38.0,{},,True,{},24.9577,38.0,2.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,37.0,{},,True,{},58.1015,38.0,2.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,39.0,{},,True,{},44.5157,38.0,2.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,39.0,{},,True,{},59.9687,38.0,2.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,38.0,{},,True,{},52.6668,38.0,2.0,,,,,
asym-4-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,37.0,{},,True,{},15.3327,38.0,2.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,24.0,{},,True,{},38.7406,24.0,7.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,30.0,{},,True,{},59.6346,24.0,7.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,23.0,{},,True,{},24.7615,24.0,7.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,25.0,{},,True,{},38.2965,21.0,12.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,21.0,{},,True,{},44.29,21.0,12.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,13.0,{},,True,{},47.2334,21.0,12.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,19.0,{},,True,{},34.8364,23.0,5.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,23.0,{},,True,{},55.2078,23.0,5.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,24.0,{},,True,{},24.3097,23.0,5.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,21.0,{},,True,{},20.9502,22.0,3.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,24.0,{},,True,{},19.5066,22.0,3.0,,,,,
asym-4-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,22.0,{},,True,{},22.5313,22.0,3.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,0.0,{},,True,{},55.1702,0.0,16.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,16.0,{},,True,{},42.317,0.0,16.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,0.0,{},,True,{},25.4466,0.0,16.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,11.0,{},,True,{},28.2431,11.0,15.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,0.0,{},,True,{},16.5706,11.0,15.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,15.0,{},,True,{},55.4814,11.0,15.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,5.0,{},,True,{},18.782,6.0,3.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,8.0,{},,True,{},16.608,6.0,3.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,6.0,{},,True,{},36.9704,6.0,3.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,6.0,{},,True,{},55.6743,8.0,2.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,8.0,{},,True,{},51.5236,8.0,2.0,,,,,
asym-4-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,8.0,{},,True,{},22.8485,8.0,2.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,43.0,{},,True,{},50.2116,38.0,6.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,37.0,{},,True,{},33.4166,38.0,6.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,38.0,{},,True,{},13.765,38.0,6.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,36.0,{},,True,{},28.2888,41.0,10.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,41.0,{},,True,{},49.5341,41.0,10.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,46.0,{},,True,{},10.6959,41.0,10.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,39.0,{},,True,{},28.4293,38.0,4.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,35.0,{},,True,{},47.4506,38.0,4.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,38.0,{},,True,{},23.1081,38.0,4.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_1,39.0,{},,True,{},43.7418,38.0,3.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_2,38.0,{},,True,{},33.5738,38.0,3.0,,,,,
19_20-2-1-java,mut_correct,deepseek-coder:6.7b,approach_4,run_3,36.0,{},,True,{},40.9773,38.0,3.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_1,29.0,{},,True,{},21.0684,29.0,9.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_2,22.0,{},,True,{},13.1609,29.0,9.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_1,run_3,31.0,{},,True,{},51.1928,29.0,9.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,22.0,{},,True,{},16.9889,22.0,10.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,26.0,{},,True,{},57.3131,22.0,10.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_3,16.0,{},,True,{},25.2182,22.0,10.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_1,22.0,{},,True,{},21.74,19.0,3.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_2,19.0,{},,True,{},36.8773,19.0,3.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_3,run_3,19.0,{},,True,{},29.4323,19.0,3.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_1,22.0,{},,True,{},39.367,23.0,2.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_2,24.0,{},,True,{},46.33,23.0,2.0,,,,,
19_20-2-1-java,mut_semi,deepseek-coder:6.7b,approach_4,run_3,23.0,{},,True,{},54.2707,23.0,2.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,16.0,{},,True,{},40.7826,11.0,16.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,0.0,{},,True,{},56.9527,11.0,16.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,11.0,{},,True,{},23.987,11.0,16.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_1,8.0,{},,True,{},32.2348,8.0,8.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_2,3.0,{},,True,{},21.8056,8.0,8.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_2,run_3,11.0,{},,True,{},28.1343,8.0,8.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_1,8.0,{},,True,{},55.0848,7.0,3.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_2,5.0,{},,True,{},42.2413,7.0,3.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_3,run_3,7.0,{},,True,{},13.0275,7.0,3.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_1,6.0,{},,True,{},57.4505,5.0,2.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_2,5.0,{},,True,{},51.2096,5.0,2.0,,,,,
19_20-2-1-java,mut_wrong,deepseek-coder:6.7b,approach_4,run_3,4.0,{},,True,{},14.5837,5.0,2.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_1,run_1,34.0,{},,True,{},39.8573,48.0,14.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_1,run_2,48.0,{},,True,{},11.0679,48.0,14.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_1,run_3,48.0,{},,True,{},49.3397,48.0,14.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_2,run_1,36.0,{},,True,{},20.2603,36.0,14.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_2,run_2,33.0,{},,True,{},51.4909,36.0,14.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_2,run_3,47.0,{},,True,{},37.7104,36.0,14.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_3,run_1,39.0,{},,True,{},53.4848,39.0,5.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_3,run_2,36.0,{},,True,{},26.428,39.0,5.0,,,,,
asym-5-java,mut_correct,deepseek-coder:6.7b,approach_3,run_3,41.0,{},,True,{},17.3777,39.0,5.0,,,,,
