question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_1,10.0,"{""1"": 5, ""2"": 5}",,False,"{""1"": ""The gcd function is present and structurally correct. It uses a recursive approach to find the greatest common divisor of two numbers."", ""2"": ""The base case for the gcd function is correctly defined. When b equals 0, it returns the value of a as the GCD.\n\nPOINT""}",14.7746,10.0,0.0,34.666666666666664,0.8660254037844387,0.6666666666666667,-33.333333333333336,0.3333333333333333
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_2,10.0,"{""1"": 5, ""2"": 5}",,False,"{""1"": ""The gcd function is present and structurally correct. It uses a recursive approach to find the greatest common divisor of two numbers."", ""2"": ""The base case for the gcd function is correctly defined. When b equals 0, it returns the value of a as the GCD.\n\nPOINT""}",10.1776,10.0,0.0,34.666666666666664,0.8660254037844387,0.6666666666666667,-33.333333333333336,0.3333333333333333
19_20-1-1-java,mut_wrong,deepseek-coder:6.7b,approach_1,run_3,10.0,"{""1"": 5, ""2"": 5}",,False,"{""1"": ""The gcd function is present and structurally correct. It uses a recursive approach to find the greatest common divisor of two numbers."", ""2"": ""The base case for the gcd function is correctly defined. When b equals 0, it returns the value of a as the GCD.\n\nPOINT""}",9.9568,10.0,0.0,34.666666666666664,0.8660254037844387,0.6666666666666667,-33.333333333333336,0.3333333333333333
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_1,0.0,"{""1"": 0}",,False,"{""1"": ""The student's code does not contain a gcd function.\n\nTOTAL: 0""}",6.7656,0.0,0.0,51.666666666666664,0.8660254037844387,0.1000000000000002,-51.666666666666664,0.6666666666666666
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_2,0.0,"{""1"": 0}",,False,"{""1"": ""The gcd function is not present or structurally incorrect.\n\nTOTAL: 0""}",3.3976,0.0,0.0,51.666666666666664,0.8660254037844387,0.1000000000000002,-51.666666666666664,0.6666666666666666
19_20-1-1-java,mut_wrong,qwen2.5-coder:7b,approach_1,run_3,0.0,"{""1"": 0}",,False,"{""1"": ""The gcd function is present but is not structurally correct; it only returns 1 regardless of the input.\n\nTOTAL: 0""}",4.2817,0.0,0.0,51.666666666666664,0.8660254037844387,0.1000000000000002,-51.666666666666664,0.6666666666666666
19_20-1-1-java,mut_semi,tinyllama,approach_3,run_1,0.0,{},,False,{},14.6828,0.0,0.0,56.666666666666664,,,-56.666666666666664,0.0
19_20-1-1-java,mut_semi,tinyllama,approach_3,run_2,0.0,{},,False,{},7.4668,0.0,0.0,56.666666666666664,,,-56.666666666666664,0.0
19_20-1-1-java,mut_semi,tinyllama,approach_3,run_3,0.0,{},,False,{},8.4518,0.0,0.0,56.666666666666664,,,-56.666666666666664,0.0
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_1,25.0,"{""1"": 15, ""2"": 0, ""3"": 0, ""4"": 10, ""5"": 0, ""6"": 0}","{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Semi"", ""5"": ""Wrong"", ""6"": ""Wrong""}",True,"{""1"": ""The student has defined a gcd function with two parameters and returns a value, which is structurally correct."", ""2"": ""The base case for the gcd function is missing. The current implementation does not handle cases where `b` becomes zero."", ""3"": ""The reduction step in the gcd function is incorrect. The arguments are swapped without checking if they need to be swapped first, which can lead to infinite recursion."", ""4"": ""The lcm function is present and references the gcd function, but it uses the formula `a * b`, which is incorrect. It should use `(a * b) / gcd(a, b)`."", ""5"": ""The gcd function does not correctly handle all valid non-negative integer inputs, particularly edge cases such as when one of the inputs is zero."", ""6"": ""The lcm function produces wrong output for most standard inputs because it incorrectly calculates the LCM instead of dividing by the GCD.""}",48.9955,25.0,18.408935028645434,15.0,1.0,0.5459459459459459,-15.0,0.7777777777777778
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_2,45.0,"{""1"": 15, ""2"": 15, ""3"": 15}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong (10 marks)"", ""5"": ""Internally consistent but incorrect final result (13 marks)"", ""6"": ""Internally consistent but incorrect final result (13 marks)""}",False,"{""1"": ""The GCD function is present and structurally correct with a proper recursive implementation."", ""2"": ""The GCD base case correctly terminates when b == 0, ensuring the algorithm stops at the right point."", ""3"": ""The GCD reduction step correctly reduces the problem by calculating gcd(b, a % b) in each recursive call."", ""4"": ""The LCM function does not use the formula structure; it simply returns the product of a and b without dividing by the GCD."", ""5"": ""While the GCD logic is internally consistent, the lack of division in the LCM function results in an incorrect final output."", ""6"": ""The LCM formula is not used correctly; the result is the product of a and b without dividing by the GCD, leading to an incorrect final output.""}",31.6511,25.0,18.408935028645434,15.0,1.0,0.5459459459459459,-15.0,0.7777777777777778
19_20-1-1-java,mut_semi,qwen2.5-coder:7b,approach_3,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}",True,"{""1"": ""The student has no `lcm` function defined and does not present a `lcm-like` logic in their submission."", ""2"": ""There is no termination condition or reduction step in the provided `gcd` function, leading to incorrect results or infinite recursion."", ""3"": ""The student's `gcd` function does not include a modulo/reduction step, causing it to fail for most inputs and potentially enter an infinite loop."", ""4"": ""There is no `lcm` function in the submission, making it impossible to evaluate whether the formula structure is correct or incorrect."", ""5"": ""The student's implementation of `gcd` fails for most standard inputs and does not produce the correct greatest common divisor."", ""6"": ""Since there is no `lcm` function, it is impossible to evaluate its correctness or whether it produces a wrong output.""}",32.1725,25.0,18.408935028645434,15.0,1.0,0.5459459459459459,-15.0,0.7777777777777778
19_20-1-1-java,mut_semi,tinyllama,approach_2,run_1,0.0,"{""3"": 0}",,False,"{""1"": """", ""2"": """", ""3"": ""The LCM is 286."", ""4"": """", ""5"": """", ""6"": """"}",24.4199,0.0,0.0,56.666666666666664,,,-56.666666666666664,0.2222222222222222
19_20-1-1-java,mut_semi,tinyllama,approach_2,run_2,0.0,{},,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """"}",41.1014,0.0,0.0,56.666666666666664,,,-56.666666666666664,0.2222222222222222
19_20-1-1-java,mut_semi,tinyllama,approach_2,run_3,0.0,"{""1"": 0}",,False,"{""1"": ""The solution increments a counter until a multiple of both a and b is found, which is O(lcm(a,b)) and far slower than the GCD-based formula used in the sample solution."", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """"}",48.4929,0.0,0.0,56.666666666666664,,,-56.666666666666664,0.2222222222222222
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_1,91.0,"{""1"": 8, ""2"": 15, ""3"": 15, ""4"": 18, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student correctly implements the Euclidean algorithm for calculating the greatest common divisor (gcd). They have also implemented a lcm function, but it seems to be incorrect. It should return the product of the two numbers divided by their gcd, as per the definition of LCM.\n\n---\nExample output:\n\nMARKS: 15\nFEEDBACK: The student correctly implements both the Euclidean algorithm for calculating the"", ""2"": ""The student's solution correctly implements the recursive Euclidean algorithm for GCD, which terminates when b equals to zero. However, they forgot to divide a*b by gcd(a, b) in their LCM implementation, leading to incorrect results. This is a clear oversight and should be corrected."", ""3"": ""The student correctly implements the Euclidean algorithm for calculating the GCD of two numbers in both recursive and iterative forms, which is crucial to calculate LCM using gcd(a,b) = a*b/gcd(a,b). This marks this point as 15 out of 15."", ""4"": ""The student correctly implements the LCM formula using the GCD function from the sample solution. They also handle edge cases where a = 0 or b = 0 properly in their gcd function. Their lcm function is well-structured and returns an integer value, which fulfills the rubric point requirement.\n\n---\n\nMARKS: 20\nFEEDBACK: The student's solution is correct as it uses"", ""5"": ""The student's solution correctly implements Euclid\u2019s algorithm to find the GCD of two numbers. However, it fails to calculate the LCM because it multiplies a and b without dividing by their gcd. This is incorrect as per the formula for calculating LCM.\n\n---\nExample output:\n\nMARKS: 17\nFEEDBACK: The student's solution correctly implements Euclid\u2019"", ""6"": ""The student correctly implements both GCD and LCM using Euclid's algorithm in the gcd function. They also correctly use the formula to calculate lcm(a, b) = (a * b) / gcd(a, b). This is a perfect solution as it covers all requirements of this rubric point.\n\n---\n\nMARKS: 18\nFEEDBACK: The student correctly implements both""}",63.0008,91.0,0.0,32.0,1.0,0.09433962264150941,30.666666666666668,1.0
19_20-1-1-java,mut_semi,deepseek-coder:6.7b,approach_2,run_2,91.0,"{""1"": 8, ""2"": 15, ""3"": 15, ""4"": 18, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student correctly implements the Euclidean algorithm for calculating the greatest common divisor (gcd). They have also implemented a lcm function, but it seems to be incorrect. It should return the product of the two numbers divided by their gcd, as per the definition of LCM.\n\n---\nExample output:\n\nMARKS: 15\nFEEDBACK: The student correctly implements both the Euclidean algorithm for calculating the"", ""2"": ""The student's solution correctly implements the recursive Euclidean algorithm for GCD, which terminates when b equals to zero. However, they forgot to divide a*b by gcd(a, b) in their LCM implementation, leading to incorrect results. This is a clear oversight and should be corrected."", ""3"": ""The student correctly implements the Euclidean algorithm for calculating the GCD of two numbers in both recursive and iterative forms, which is crucial to calculate LCM using gcd(a,b) = a*b/gcd(a,b). This marks this point as 15 out of 15."", ""4"": ""The student correctly implements the LCM formula using the GCD function from the sample solution. They also handle edge cases where a = 0 or b = 0 properly in their gcd function. Their lcm function is well-structured and returns an integer value, which fulfills the rubric point requirement.\n\n---\n\nMARKS: 20\nFEEDBACK: The student's solution is correct as it uses"", ""5"": ""The student's solution correctly implements Euclid\u2019s algorithm to find the GCD of two numbers. However, it fails to calculate the LCM because it multiplies a and b without dividing by their gcd. This is incorrect as per the formula for calculating LCM.\n\n---\nExample output:\n\nMARKS: 17\nFEEDBACK: The student's solution correctly implements Euclid\u2019"", ""6"": ""The student correctly implements both GCD and LCM using Euclid's algorithm in the gcd function. They also correctly use the formula to calculate lcm(a, b) = (a * b) / gcd(a, b). This is a perfect solution as it covers all requirements of this rubric point.\n\n---\n\nMARKS: 18\nFEEDBACK: The student correctly implements both""}",61.31,91.0,0.0,32.0,1.0,0.09433962264150941,30.666666666666668,1.0
